commune,insee_code,secteur_id,label,rooms,epoch,furnished,dwelling_type,ref_minore,ref_median,ref_majore,year,source
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1971-1990,true,appartement,11.70,16.70,20.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,<1946,false,appartement,13.10,18.70,22.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,<1946,true,appartement,13.50,19.30,23.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,>1990,false,appartement,12.00,17.20,20.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,>1990,true,appartement,12.40,17.70,21.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1946-1970,false,appartement,8.40,12.00,14.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1946-1970,true,appartement,8.70,12.40,14.90,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1971-1990,false,appartement,9.40,13.40,16.10,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1971-1990,true,appartement,9.70,13.80,16.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,<1946,false,appartement,10.30,14.70,17.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,<1946,true,appartement,10.60,15.10,18.10,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,>1990,false,appartement,10.00,14.30,17.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,>1990,true,appartement,10.30,14.70,17.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1946-1970,false,appartement,6.50,9.30,11.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1946-1970,true,appartement,6.70,9.60,11.50,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1971-1990,false,appartement,7.80,11.10,13.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1971-1990,true,appartement,8.00,11.40,13.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,<1946,false,appartement,8.10,11.60,13.90,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,<1946,true,appartement,8.30,11.90,14.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,>1990,false,appartement,8.70,12.40,14.90,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,>1990,true,appartement,9.00,12.80,15.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1946-1970,false,maison,17.90,25.50,30.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1946-1970,true,maison,18.40,26.30,31.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1971-1990,false,maison,16.00,22.80,27.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,1971-1990,true,maison,16.50,23.50,28.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,<1946,false,maison,18.80,26.90,32.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,<1946,true,maison,19.40,27.70,33.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,>1990,false,maison,16.30,23.30,28.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,1,>1990,true,maison,16.80,24.00,28.80,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1946-1970,false,maison,12.00,17.20,20.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1946-1970,true,maison,12.40,17.70,21.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1971-1990,false,maison,13.20,18.90,22.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,1971-1990,true,maison,13.70,19.50,23.40,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,<1946,false,maison,15.30,21.80,26.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,<1946,true,maison,15.80,22.50,27.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,>1990,false,maison,14.00,20.00,24.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,2,>1990,true,maison,14.40,20.60,24.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1946-1970,false,maison,9.80,14.00,16.80,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1946-1970,true,maison,10.10,14.40,17.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1971-1990,false,maison,10.90,15.60,18.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,1971-1990,true,maison,11.30,16.10,19.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,<1946,false,maison,12.00,17.10,20.50,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,<1946,true,maison,12.30,17.60,21.10,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,>1990,false,maison,11.70,16.70,20.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,3,>1990,true,maison,12.00,17.20,20.60,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1946-1970,false,maison,7.60,10.80,13.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1946-1970,true,maison,7.80,11.10,13.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1971-1990,false,maison,9.00,12.90,15.50,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,1971-1990,true,maison,9.30,13.30,16.00,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,<1946,false,maison,9.50,13.50,16.20,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,<1946,true,maison,9.70,13.90,16.70,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,>1990,false,maison,10.10,14.40,17.30,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Aubervilliers,93001,314,Aubervilliers — zone 314,4,>1990,true,maison,10.40,14.80,17.80,2026,DRIHL Île-de-France (État) · Encadrement Plaine Commune — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1946-1970,false,appartement,13.90,19.90,23.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1946-1970,true,appartement,15.30,21.80,26.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1971-1990,false,appartement,14.40,20.50,24.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1971-1990,true,appartement,15.70,22.40,26.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,<1946,false,appartement,19.10,27.30,32.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,<1946,true,appartement,20.90,29.90,35.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,>1990,false,appartement,15.80,22.50,27.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,>1990,true,appartement,17.20,24.60,29.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1946-1970,false,appartement,13.30,19.00,22.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1946-1970,true,appartement,14.60,20.80,25.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1971-1990,false,appartement,11.30,16.20,19.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1971-1990,true,appartement,12.40,17.70,21.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,<1946,false,appartement,14.40,20.60,24.70,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,<1946,true,appartement,15.80,22.50,27.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,>1990,false,appartement,13.70,19.50,23.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,>1990,true,appartement,14.90,21.30,25.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1946-1970,false,appartement,10.60,15.20,18.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1946-1970,true,appartement,11.60,16.60,19.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1971-1990,false,appartement,10.50,15.00,18.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1971-1990,true,appartement,11.50,16.40,19.70,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,<1946,false,appartement,13.30,19.00,22.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,<1946,true,appartement,14.60,20.80,25.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,>1990,false,appartement,12.30,17.60,21.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,>1990,true,appartement,13.50,19.30,23.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1946-1970,false,appartement,7.20,10.30,12.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1946-1970,true,appartement,7.90,11.30,13.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1971-1990,false,appartement,9.00,12.90,15.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,1971-1990,true,appartement,9.90,14.10,16.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,<1946,false,appartement,11.30,16.10,19.30,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,<1946,true,appartement,12.30,17.60,21.10,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,>1990,false,appartement,11.70,16.70,20.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,4,>1990,true,appartement,12.80,18.30,22.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1946-1970,false,maison,13.90,19.90,23.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1946-1970,true,maison,15.30,21.80,26.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1971-1990,false,maison,14.40,20.50,24.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,1971-1990,true,maison,15.70,22.40,26.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,<1946,false,maison,19.10,27.30,32.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,<1946,true,maison,20.90,29.90,35.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,>1990,false,maison,15.80,22.50,27.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,1,>1990,true,maison,17.20,24.60,29.50,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1946-1970,false,maison,13.30,19.00,22.80,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1946-1970,true,maison,14.60,20.80,25.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1971-1990,false,maison,11.30,16.20,19.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,1971-1990,true,maison,12.40,17.70,21.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,<1946,false,maison,14.40,20.60,24.70,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,<1946,true,maison,15.80,22.50,27.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,>1990,false,maison,13.70,19.50,23.40,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,2,>1990,true,maison,14.90,21.30,25.60,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1946-1970,false,maison,10.60,15.20,18.20,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1946-1970,true,maison,11.60,16.60,19.90,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
Bagnolet,93006,308,Bagnolet — zone 308,3,1971-1990,false,maison,10.50,15.00,18.00,2026,DRIHL Île-de-France (État) · Encadrement Est Ensemble — période 2026-06-01 (01/06/2026→31/05/2027) · Licence Ouverte (Etalab)
